Step,AgentID,Last Choice
11,41,Big Burger House
11,42,
11,43,Big Burger House
11,44,Fabulous Fish n chips
11,45,Big Burger House
11,46,Fabulous Fish n chips
11,47,Big Burger House
11,48,
11,49,Fabulous Fish n chips
11,50,Fabulous Fish n chips
11,51,Big Burger House
11,52,Big Burger House
11,53,Fabulous Fish n chips
11,54,Big Burger House
11,55,Fabulous Fish n chips
11,56,Big Burger House
11,57,Big Burger House
11,58,Big Burger House
11,59,Big Burger House
11,60,
11,61,Fabulous Fish n chips
11,62,Fabulous Fish n chips
11,63,Fabulous Fish n chips
11,64,Fabulous Fish n chips
11,65,Big Burger House
11,66,
11,67,Fabulous Fish n chips
11,68,Big Burger House
11,69,Big Burger House
11,70,Fabulous Fish n chips
11,71,Fabulous Fish n chips
11,72,Big Burger House
11,73,Big Burger House
11,74,Fabulous Fish n chips
11,75,Fabulous Fish n chips
11,76,Big Burger House
11,77,Big Burger House
11,78,Big Burger House
11,79,Fabulous Fish n chips
11,80,Big Burger House
11,81,Big Burger House
11,82,Big Burger House
11,83,Big Burger House
11,84,Fabulous Fish n chips
11,85,
11,86,Fabulous Fish n chips
11,87,Fabulous Fish n chips
11,88,Fabulous Fish n chips
11,89,Big Burger House
11,90,Big Burger House
11,91,
11,92,Fabulous Fish n chips
11,93,Fabulous Fish n chips
11,94,Big Burger House
11,95,Fabulous Fish n chips
11,96,Fabulous Fish n chips
11,97,Fabulous Fish n chips
11,98,Fabulous Fish n chips
11,99,Fabulous Fish n chips
12,0,Big Burger House
12,1,Big Burger House
12,2,Fabulous Fish n chips
12,3,Fabulous Fish n chips
12,4,Fabulous Fish n chips
12,5,Fabulous Fish n chips
12,6,Big Burger House
12,7,Fabulous Fish n chips
12,8,Big Burger House
12,9,Big Burger House
12,10,Fabulous Fish n chips
12,11,Fabulous Fish n chips
12,12,Fabulous Fish n chips
12,13,Fabulous Fish n chips
12,14,Big Burger House
12,15,Fabulous Fish n chips
12,16,Big Burger House
12,17,Fabulous Fish n chips
12,18,Big Burger House
12,19,Big Burger House
12,20,Fabulous Fish n chips
12,21,Big Burger House
12,22,Fabulous Fish n chips
12,23,Big Burger House
12,24,Big Burger House
12,25,Big Burger House
12,26,
12,27,Fabulous Fish n chips
12,28,Fabulous Fish n chips
12,29,Big Burger House
12,30,Fabulous Fish n chips
12,31,Fabulous Fish n chips
12,32,Big Burger House
12,33,Fabulous Fish n chips
12,34,
12,35,Fabulous Fish n chips
12,36,Fabulous Fish n chips
12,37,Big Burger House
12,38,Big Burger House
12,39,Big Burger House
12,40,Fabulous Fish n chips
12,41,Big Burger House
12,42,
12,43,Big Burger House
12,44,Fabulous Fish n chips
12,45,Big Burger House
12,46,Fabulous Fish n chips
12,47,Big Burger House
12,48,
12,49,Fabulous Fish n chips
12,50,Fabulous Fish n chips
12,51,Big Burger House
12,52,Big Burger House
12,53,Fabulous Fish n chips
12,54,Big Burger House
12,55,Fabulous Fish n chips
12,56,Big Burger House
12,57,Big Burger House
12,58,Big Burger House
12,59,Big Burger House
12,60,
12,61,Fabulous Fish n chips
12,62,Fabulous Fish n chips
12,63,Fabulous Fish n chips
12,64,Fabulous Fish n chips
12,65,Big Burger House
12,66,
12,67,Fabulous Fish n chips
12,68,Big Burger House
12,69,Big Burger House
12,70,Fabulous Fish n chips
12,71,Fabulous Fish n chips
12,72,Big Burger House
12,73,Big Burger House
12,74,Fabulous Fish n chips
12,75,Fabulous Fish n chips
12,76,Big Burger House
12,77,Big Burger House
12,78,Big Burger House
12,79,Fabulous Fish n chips
12,80,Big Burger House
12,81,Big Burger House
12,82,Big Burger House
12,83,Big Burger House
12,84,Fabulous Fish n chips
12,85,
12,86,Fabulous Fish n chips
12,87,Fabulous Fish n chips
12,88,Fabulous Fish n chips
12,89,Big Burger House
12,90,Big Burger House
12,91,
12,92,Fabulous Fish n chips
12,93,Fabulous Fish n chips
12,94,Big Burger House
12,95,Fabulous Fish n chips
12,96,Fabulous Fish n chips
12,97,Fabulous Fish n chips
12,98,Fabulous Fish n chips
12,99,Fabulous Fish n chips
13,0,Big Burger House
13,1,Big Burger House
13,2,Fabulous Fish n chips
13,3,Fabulous Fish n chips
13,4,Fabulous Fish n chips
13,5,Fabulous Fish n chips
13,6,Big Burger House
13,7,Fabulous Fish n chips
13,8,Big Burger House
13,9,Big Burger House
13,10,Fabulous Fish n chips
13,11,Fabulous Fish n chips
13,12,Fabulous Fish n chips
13,13,Fabulous Fish n chips
13,14,Big Burger House
13,15,Fabulous Fish n chips
13,16,Big Burger House
13,17,Fabulous Fish n chips
13,18,Big Burger House
13,19,Big Burger House
13,20,Fabulous Fish n chips
13,21,Big Burger House
13,22,Fabulous Fish n chips
13,23,Big Burger House
13,24,Big Burger House
13,25,Big Burger House
13,26,
13,27,Fabulous Fish n chips
13,28,Fabulous Fish n chips
13,29,Big Burger House
13,30,Fabulous Fish n chips
13,31,Fabulous Fish n chips
13,32,Big Burger House
13,33,Fabulous Fish n chips
13,34,
13,35,Fabulous Fish n chips
13,36,Fabulous Fish n chips
13,37,Big Burger House
13,38,Big Burger House
13,39,Big Burger House
13,40,Fabulous Fish n chips
13,41,Big Burger House
13,42,
13,43,Big Burger House
13,44,Fabulous Fish n chips
13,45,Big Burger House
13,46,Fabulous Fish n chips
13,47,Big Burger House
13,48,
13,49,Fabulous Fish n chips
13,50,Fabulous Fish n chips
13,51,Big Burger House
13,52,Big Burger House
13,53,Fabulous Fish n chips
13,54,Big Burger House
13,55,Fabulous Fish n chips
13,56,Big Burger House
13,57,Big Burger House
13,58,Big Burger House
13,59,Big Burger House
13,60,
13,61,Fabulous Fish n chips
13,62,Fabulous Fish n chips
13,63,Fabulous Fish n chips
13,64,Fabulous Fish n chips
13,65,Big Burger House
13,66,
13,67,Fabulous Fish n chips
13,68,Big Burger House
13,69,Big Burger House
13,70,Fabulous Fish n chips
13,71,Fabulous Fish n chips
13,72,Big Burger House
13,73,Big Burger House
13,74,Fabulous Fish n chips
13,75,Fabulous Fish n chips
13,76,Big Burger House
13,77,Big Burger House
13,78,Big Burger House
13,79,Fabulous Fish n chips
13,80,Big Burger House
13,81,Big Burger House
13,82,Big Burger House
13,83,Big Burger House
13,84,Fabulous Fish n chips
13,85,
13,86,Fabulous Fish n chips
13,87,Fabulous Fish n chips
13,88,Fabulous Fish n chips
13,89,Big Burger House
13,90,Big Burger House
13,91,
13,92,Fabulous Fish n chips
13,93,Fabulous Fish n chips
13,94,Big Burger House
13,95,Fabulous Fish n chips
13,96,Fabulous Fish n chips
13,97,Fabulous Fish n chips
13,98,Fabulous Fish n chips
13,99,Fabulous Fish n chips
14,0,Big Burger House
14,1,Big Burger House
14,2,Fabulous Fish n chips
14,3,Fabulous Fish n chips
14,4,Fabulous Fish n chips
14,5,Fabulous Fish n chips
14,6,Big Burger House
14,7,Fabulous Fish n chips
14,8,Big Burger House
14,9,Big Burger House
14,10,Fabulous Fish n chips
14,11,Fabulous Fish n chips
14,12,Fabulous Fish n chips
14,13,Fabulous Fish n chips
14,14,Big Burger House
14,15,Fabulous Fish n chips
14,16,Big Burger House
14,17,Fabulous Fish n chips
14,18,Big Burger House
14,19,Big Burger House
14,20,Fabulous Fish n chips
14,21,Big Burger House
14,22,Fabulous Fish n chips
14,23,Big Burger House
14,24,Big Burger House
14,25,Big Burger House
14,26,
14,27,Fabulous Fish n chips
14,28,Fabulous Fish n chips
14,29,Big Burger House
14,30,Fabulous Fish n chips
14,31,Fabulous Fish n chips
14,32,Big Burger House
14,33,Fabulous Fish n chips
14,34,
14,35,Fabulous Fish n chips
14,36,Fabulous Fish n chips
14,37,Big Burger House
14,38,Big Burger House
14,39,Big Burger House
14,40,Fabulous Fish n chips
14,41,Big Burger House
14,42,
14,43,Big Burger House
14,44,Fabulous Fish n chips
14,45,Big Burger House
14,46,Fabulous Fish n chips
14,47,Big Burger House
14,48,
14,49,Fabulous Fish n chips
14,50,Fabulous Fish n chips
14,51,Big Burger House
14,52,Big Burger House
14,53,Fabulous Fish n chips
14,54,Big Burger House
14,55,Fabulous Fish n chips
14,56,Big Burger House
14,57,Big Burger House
14,58,Big Burger House
14,59,Big Burger House
14,60,
14,61,Fabulous Fish n chips
14,62,Fabulous Fish n chips
14,63,Fabulous Fish n chips
14,64,Fabulous Fish n chips
14,65,Big Burger House
14,66,
14,67,Fabulous Fish n chips
14,68,Big Burger House
14,69,Big Burger House
14,70,Fabulous Fish n chips
14,71,Fabulous Fish n chips
14,72,Big Burger House
14,73,Big Burger House
14,74,Fabulous Fish n chips
14,75,Fabulous Fish n chips
14,76,Big Burger House
14,77,Big Burger House
14,78,Big Burger House
14,79,Fabulous Fish n chips
14,80,Big Burger House
14,81,Big Burger House
14,82,Big Burger House
14,83,Big Burger House
14,84,Fabulous Fish n chips
14,85,
14,86,Fabulous Fish n chips
14,87,Fabulous Fish n chips
14,88,Fabulous Fish n chips
14,89,Big Burger House
14,90,Big Burger House
14,91,
14,92,Fabulous Fish n chips
14,93,Fabulous Fish n chips
14,94,Big Burger House
14,95,Fabulous Fish n chips
14,96,Fabulous Fish n chips
14,97,Fabulous Fish n chips
14,98,Fabulous Fish n chips
14,99,Fabulous Fish n chips
15,0,Big Burger House
15,1,Big Burger House
15,2,Fabulous Fish n chips
15,3,Fabulous Fish n chips
15,4,Fabulous Fish n chips
15,5,Fabulous Fish n chips
15,6,Big Burger House
15,7,Fabulous Fish n chips
15,8,Big Burger House
15,9,Big Burger House
15,10,Fabulous Fish n chips
15,11,Fabulous Fish n chips
15,12,Fabulous Fish n chips
15,13,Fabulous Fish n chips
15,14,Big Burger House
15,15,Fabulous Fish n chips
15,16,Big Burger House
15,17,Fabulous Fish n chips
15,18,Big Burger House
15,19,Big Burger House
15,20,Fabulous Fish n chips
15,21,Big Burger House
15,22,Fabulous Fish n chips
15,23,Big Burger House
15,24,Big Burger House
15,25,Big Burger House
15,26,
15,27,Fabulous Fish n chips
15,28,Fabulous Fish n chips
15,29,Big Burger House
15,30,Fabulous Fish n chips
15,31,Fabulous Fish n chips
15,32,Big Burger House
15,33,Fabulous Fish n chips
15,34,
15,35,Fabulous Fish n chips
15,36,Fabulous Fish n chips
15,37,Big Burger House
15,38,Big Burger House
15,39,Big Burger House
15,40,Fabulous Fish n chips
15,41,Big Burger House
15,42,
15,43,Big Burger House
15,44,Fabulous Fish n chips
15,45,Big Burger House
15,46,Fabulous Fish n chips
15,47,Big Burger House
15,48,
15,49,Fabulous Fish n chips
15,50,Fabulous Fish n chips
15,51,Big Burger House
15,52,Big Burger House
15,53,Fabulous Fish n chips
15,54,Big Burger House
15,55,Fabulous Fish n chips
15,56,Big Burger House
15,57,Big Burger House
15,58,Big Burger House
15,59,Big Burger House
15,60,
15,61,Fabulous Fish n chips
15,62,Fabulous Fish n chips
15,63,Fabulous Fish n chips
15,64,Fabulous Fish n chips
15,65,Big Burger House
15,66,
15,67,Fabulous Fish n chips
15,68,Big Burger House
15,69,Big Burger House
15,70,Fabulous Fish n chips
15,71,Fabulous Fish n chips
15,72,Big Burger House
15,73,Big Burger House
15,74,Fabulous Fish n chips
15,75,Fabulous Fish n chips
15,76,Big Burger House
15,77,Big Burger House
15,78,Big Burger House
15,79,Fabulous Fish n chips
15,80,Big Burger House
15,81,Big Burger House
15,82,Big Burger House
15,83,Big Burger House
15,84,Fabulous Fish n chips
15,85,
15,86,Fabulous Fish n chips
15,87,Fabulous Fish n chips
15,88,Fabulous Fish n chips
15,89,Big Burger House
15,90,Big Burger House
15,91,
15,92,Fabulous Fish n chips
15,93,Fabulous Fish n chips
15,94,Big Burger House
15,95,Fabulous Fish n chips
15,96,Fabulous Fish n chips
15,97,Fabulous Fish n chips
15,98,Fabulous Fish n chips
15,99,Fabulous Fish n chips
16,0,Big Burger House
16,1,Big Burger House
16,2,Fabulous Fish n chips
16,3,Fabulous Fish n chips
16,4,Fabulous Fish n chips
16,5,Fabulous Fish n chips
16,6,Big Burger House
16,7,Fabulous Fish n chips
16,8,Big Burger House
16,9,Big Burger House
16,10,Fabulous Fish n chips
16,11,Fabulous Fish n chips
16,12,Fabulous Fish n chips
16,13,Fabulous Fish n chips
16,14,Big Burger House
16,15,Fabulous Fish n chips
16,16,Big Burger House
16,17,Fabulous Fish n chips
16,18,Big Burger House
16,19,Big Burger House
16,20,Fabulous Fish n chips
16,21,Big Burger House
16,22,Fabulous Fish n chips
16,23,Big Burger House
16,24,Big Burger House
16,25,Big Burger House
16,26,
16,27,Fabulous Fish n chips
16,28,Fabulous Fish n chips
16,29,Big Burger House
16,30,Fabulous Fish n chips
16,31,Fabulous Fish n chips
16,32,Big Burger House
16,33,Fabulous Fish n chips
16,34,
16,35,Fabulous Fish n chips
16,36,Fabulous Fish n chips
16,37,Big Burger House
16,38,Big Burger House
16,39,Big Burger House
16,40,Fabulous Fish n chips
16,41,Big Burger House
16,42,
16,43,Big Burger House
16,44,Fabulous Fish n chips
16,45,Big Burger House
16,46,Fabulous Fish n chips
16,47,Big Burger House
16,48,
16,49,Fabulous Fish n chips
16,50,Fabulous Fish n chips
16,51,Big Burger House
16,52,Big Burger House
16,53,Fabulous Fish n chips
16,54,Big Burger House
16,55,Fabulous Fish n chips
16,56,Big Burger House
16,57,Big Burger House
16,58,Big Burger House
16,59,Big Burger House
16,60,
16,61,Fabulous Fish n chips
16,62,Fabulous Fish n chips
16,63,Fabulous Fish n chips
16,64,Fabulous Fish n chips
16,65,Big Burger House
16,66,
16,67,Fabulous Fish n chips
16,68,Big Burger House
16,69,Big Burger House
16,70,Fabulous Fish n chips
16,71,Fabulous Fish n chips
16,72,Big Burger House
16,73,Big Burger House
16,74,Fabulous Fish n chips
16,75,Fabulous Fish n chips
16,76,Big Burger House
16,77,Big Burger House
16,78,Big Burger House
16,79,Fabulous Fish n chips
16,80,Big Burger House
16,81,Big Burger House
16,82,Big Burger House
16,83,Big Burger House
16,84,Fabulous Fish n chips
16,85,
16,86,Fabulous Fish n chips
16,87,Fabulous Fish n chips
16,88,Fabulous Fish n chips
16,89,Big Burger House
16,90,Big Burger House
16,91,
16,92,Fabulous Fish n chips
16,93,Fabulous Fish n chips
16,94,Big Burger House
16,95,Fabulous Fish n chips
16,96,Fabulous Fish n chips
16,97,Fabulous Fish n chips
16,98,Fabulous Fish n chips
16,99,Fabulous Fish n chips
17,0,Big Burger House
17,1,Big Burger House
17,2,Fabulous Fish n chips
17,3,Fabulous Fish n chips
17,4,Fabulous Fish n chips
17,5,Fabulous Fish n chips
17,6,Big Burger House
17,7,Fabulous Fish n chips
17,8,Big Burger House
17,9,Big Burger House
17,10,Fabulous Fish n chips
17,11,Fabulous Fish n chips
17,12,Fabulous Fish n chips
17,13,Fabulous Fish n chips
17,14,Big Burger House
17,15,Fabulous Fish n chips
17,16,Big Burger House
17,17,Fabulous Fish n chips
17,18,Big Burger House
17,19,Big Burger House
17,20,Fabulous Fish n chips
17,21,Big Burger House
17,22,Fabulous Fish n chips
17,23,Big Burger House
17,24,Big Burger House
17,25,Big Burger House
17,26,
17,27,Fabulous Fish n chips
17,28,Fabulous Fish n chips
17,29,Big Burger House
17,30,Fabulous Fish n chips
17,31,Fabulous Fish n chips
17,32,Big Burger House
17,33,Fabulous Fish n chips
17,34,
17,35,Fabulous Fish n chips
17,36,Fabulous Fish n chips
17,37,Big Burger House
17,38,Big Burger House
17,39,Big Burger House
17,40,Fabulous Fish n chips
17,41,Big Burger House
17,42,
17,43,Big Burger House
17,44,Fabulous Fish n chips
17,45,Big Burger House
17,46,Fabulous Fish n chips
17,47,Big Burger House
17,48,
17,49,Fabulous Fish n chips
17,50,Fabulous Fish n chips
17,51,Big Burger House
17,52,Big Burger House
17,53,Fabulous Fish n chips
17,54,Big Burger House
17,55,Fabulous Fish n chips
17,56,Big Burger House
17,57,Big Burger House
17,58,Big Burger House
17,59,Big Burger House
17,60,
17,61,Fabulous Fish n chips
17,62,Fabulous Fish n chips
17,63,Fabulous Fish n chips
17,64,Fabulous Fish n chips
17,65,Big Burger House
17,66,
17,67,Fabulous Fish n chips
17,68,Big Burger House
17,69,Big Burger House
17,70,Fabulous Fish n chips
17,71,Fabulous Fish n chips
17,72,Big Burger House
17,73,Big Burger House
17,74,Fabulous Fish n chips
17,75,Fabulous Fish n chips
17,76,Big Burger House
17,77,Big Burger House
17,78,Big Burger House
17,79,Fabulous Fish n chips
17,80,Big Burger House
17,81,Big Burger House
17,82,Big Burger House
17,83,Big Burger House
17,84,Fabulous Fish n chips
17,85,
17,86,Fabulous Fish n chips
17,87,Fabulous Fish n chips
17,88,Fabulous Fish n chips
17,89,Big Burger House
17,90,Big Burger House
17,91,
17,92,Fabulous Fish n chips
17,93,Fabulous Fish n chips
17,94,Big Burger House
17,95,Fabulous Fish n chips
17,96,Fabulous Fish n chips
17,97,Fabulous Fish n chips
17,98,Fabulous Fish n chips
17,99,Fabulous Fish n chips
18,0,Big Burger House
18,1,Big Burger House
18,2,Fabulous Fish n chips
18,3,Fabulous Fish n chips
18,4,Fabulous Fish n chips
18,5,Fabulous Fish n chips
18,6,Big Burger House
18,7,Fabulous Fish n chips
18,8,Big Burger House
18,9,Big Burger House
18,10,Fabulous Fish n chips
18,11,Fabulous Fish n chips
18,12,Fabulous Fish n chips
18,13,Fabulous Fish n chips
18,14,Big Burger House
18,15,Fabulous Fish n chips
18,16,Big Burger House
18,17,Fabulous Fish n chips
18,18,Big Burger House
18,19,Big Burger House
18,20,Fabulous Fish n chips
18,21,Big Burger House
18,22,Fabulous Fish n chips
18,23,Big Burger House
18,24,Big Burger House
18,25,Big Burger House
18,26,
18,27,Fabulous Fish n chips
18,28,Fabulous Fish n chips
18,29,Big Burger House
18,30,Fabulous Fish n chips
18,31,Fabulous Fish n chips
18,32,Big Burger House
18,33,Fabulous Fish n chips
18,34,
18,35,Fabulous Fish n chips
18,36,Fabulous Fish n chips
18,37,Big Burger House
18,38,Big Burger House
18,39,Big Burger House
18,40,Fabulous Fish n chips
18,41,Big Burger House
18,42,
18,43,Big Burger House
18,44,Fabulous Fish n chips
18,45,Big Burger House
18,46,Fabulous Fish n chips
18,47,Big Burger House
18,48,
18,49,Fabulous Fish n chips
18,50,Fabulous Fish n chips
18,51,Big Burger House
18,52,Big Burger House
18,53,Fabulous Fish n chips
18,54,Big Burger House
18,55,Fabulous Fish n chips
18,56,Big Burger House
18,57,Big Burger House
18,58,Big Burger House
18,59,Big Burger House
18,60,
18,61,Fabulous Fish n chips
18,62,Fabulous Fish n chips
18,63,Fabulous Fish n chips
18,64,Fabulous Fish n chips
18,65,Big Burger House
18,66,
18,67,Fabulous Fish n chips
18,68,Big Burger House
18,69,Big Burger House
18,70,Fabulous Fish n chips
18,71,Fabulous Fish n chips
18,72,Big Burger House
18,73,Big Burger House
18,74,Fabulous Fish n chips
18,75,Fabulous Fish n chips
18,76,Big Burger House
18,77,Big Burger House
18,78,Big Burger House
18,79,Fabulous Fish n chips
18,80,Big Burger House
18,81,Big Burger House
18,82,Big Burger House
18,83,Big Burger House
18,84,Fabulous Fish n chips
18,85,
18,86,Fabulous Fish n chips
18,87,Fabulous Fish n chips
18,88,Fabulous Fish n chips
18,89,Big Burger House
18,90,Big Burger House
18,91,
18,92,Fabulous Fish n chips
18,93,Fabulous Fish n chips
18,94,Big Burger House
18,95,Fabulous Fish n chips
18,96,Fabulous Fish n chips
18,97,Fabulous Fish n chips
18,98,Fabulous Fish n chips
18,99,Fabulous Fish n chips
19,0,Big Burger House
19,1,Big Burger House
19,2,Fabulous Fish n chips
19,3,Fabulous Fish n chips
19,4,Fabulous Fish n chips
19,5,Fabulous Fish n chips
