Step,AgentID,Last Choice
11,43,Pizza Perfection
11,44,Fabulous Fish n chips
11,45,
11,46,Ace Cafe
11,47,Big Burger House
11,48,Ace Cafe
11,49,Pizza Perfection
11,50,Big Burger House
11,51,Fabulous Fish n chips
11,52,Big Burger House
11,53,Pizza Perfection
11,54,Pizza Perfection
11,55,Fabulous Fish n chips
11,56,Fabulous Fish n chips
11,57,Big Burger House
11,58,Fabulous Fish n chips
11,59,Fabulous Fish n chips
11,60,Fabulous Fish n chips
11,61,Fabulous Fish n chips
11,62,Cheesy does it
11,63,Big Burger House
11,64,Fabulous Fish n chips
11,65,Fabulous Fish n chips
11,66,Big Burger House
11,67,Fabulous Fish n chips
11,68,Cheesy does it
11,69,Big Burger House
11,70,Fabulous Fish n chips
11,71,Ace Cafe
11,72,Cheesy does it
11,73,Pizza Perfection
11,74,Fabulous Fish n chips
11,75,Fabulous Fish n chips
11,76,Pizza Perfection
11,77,
11,78,Big Burger House
11,79,Fabulous Fish n chips
11,80,Fabulous Fish n chips
11,81,Ace Cafe
11,82,Cheesy does it
11,83,Cheesy does it
11,84,Big Burger House
11,85,Cheesy does it
11,86,Fabulous Fish n chips
11,87,Fabulous Fish n chips
11,88,Ace Cafe
11,89,
11,90,Cheesy does it
11,91,Pizza Perfection
11,92,Cheesy does it
11,93,Cheesy does it
11,94,Fabulous Fish n chips
11,95,Big Burger House
11,96,Fabulous Fish n chips
11,97,Cheesy does it
11,98,Fabulous Fish n chips
11,99,Big Burger House
12,0,Cheesy does it
12,1,Big Burger House
12,2,Big Burger House
12,3,Big Burger House
12,4,
12,5,Big Burger House
12,6,Fabulous Fish n chips
12,7,Cheesy does it
12,8,Big Burger House
12,9,Big Burger House
12,10,Cheesy does it
12,11,Pizza Perfection
12,12,Pizza Perfection
12,13,Cheesy does it
12,14,Fabulous Fish n chips
12,15,Fabulous Fish n chips
12,16,
12,17,Fabulous Fish n chips
12,18,Cheesy does it
12,19,Big Burger House
12,20,Fabulous Fish n chips
12,21,Big Burger House
12,22,Cheesy does it
12,23,Cheesy does it
12,24,Big Burger House
12,25,Fabulous Fish n chips
12,26,Fabulous Fish n chips
12,27,Cheesy does it
12,28,Fabulous Fish n chips
12,29,Fabulous Fish n chips
12,30,Fabulous Fish n chips
12,31,Fabulous Fish n chips
12,32,Fabulous Fish n chips
12,33,Cheesy does it
12,34,Big Burger House
12,35,Ace Cafe
12,36,Fabulous Fish n chips
12,37,Fabulous Fish n chips
12,38,
12,39,Pizza Perfection
12,40,Fabulous Fish n chips
12,41,Cheesy does it
12,42,Pizza Perfection
12,43,Pizza Perfection
12,44,Fabulous Fish n chips
12,45,
12,46,Ace Cafe
12,47,Big Burger House
12,48,Ace Cafe
12,49,Pizza Perfection
12,50,Big Burger House
12,51,Fabulous Fish n chips
12,52,Big Burger House
12,53,Pizza Perfection
12,54,Pizza Perfection
12,55,Fabulous Fish n chips
12,56,Fabulous Fish n chips
12,57,Big Burger House
12,58,Fabulous Fish n chips
12,59,Fabulous Fish n chips
12,60,Fabulous Fish n chips
12,61,Fabulous Fish n chips
12,62,Cheesy does it
12,63,Big Burger House
12,64,Fabulous Fish n chips
12,65,Fabulous Fish n chips
12,66,Big Burger House
12,67,Fabulous Fish n chips
12,68,Cheesy does it
12,69,Big Burger House
12,70,Fabulous Fish n chips
12,71,Ace Cafe
12,72,Cheesy does it
12,73,Pizza Perfection
12,74,Fabulous Fish n chips
12,75,Fabulous Fish n chips
12,76,Pizza Perfection
12,77,
12,78,Big Burger House
12,79,Fabulous Fish n chips
12,80,Fabulous Fish n chips
12,81,Ace Cafe
12,82,Cheesy does it
12,83,Cheesy does it
12,84,Big Burger House
12,85,Cheesy does it
12,86,Fabulous Fish n chips
12,87,Fabulous Fish n chips
12,88,Ace Cafe
12,89,
12,90,Cheesy does it
12,91,Pizza Perfection
12,92,Cheesy does it
12,93,Cheesy does it
12,94,Fabulous Fish n chips
12,95,Big Burger House
12,96,Fabulous Fish n chips
12,97,Cheesy does it
12,98,Fabulous Fish n chips
12,99,Big Burger House
13,0,Cheesy does it
13,1,Big Burger House
13,2,Big Burger House
13,3,Big Burger House
13,4,
13,5,Big Burger House
13,6,Fabulous Fish n chips
13,7,Cheesy does it
13,8,Big Burger House
13,9,Big Burger House
13,10,Cheesy does it
13,11,Pizza Perfection
13,12,Pizza Perfection
13,13,Cheesy does it
13,14,Fabulous Fish n chips
13,15,Fabulous Fish n chips
13,16,
13,17,Fabulous Fish n chips
13,18,Cheesy does it
13,19,Big Burger House
13,20,Fabulous Fish n chips
13,21,Big Burger House
13,22,Cheesy does it
13,23,Cheesy does it
13,24,Big Burger House
13,25,Fabulous Fish n chips
13,26,Fabulous Fish n chips
13,27,Cheesy does it
13,28,Fabulous Fish n chips
13,29,Fabulous Fish n chips
13,30,Fabulous Fish n chips
13,31,Fabulous Fish n chips
13,32,Fabulous Fish n chips
13,33,Cheesy does it
13,34,Big Burger House
13,35,Ace Cafe
13,36,Fabulous Fish n chips
13,37,Fabulous Fish n chips
13,38,
13,39,Pizza Perfection
13,40,Fabulous Fish n chips
13,41,Cheesy does it
13,42,Pizza Perfection
13,43,Pizza Perfection
13,44,Fabulous Fish n chips
13,45,
13,46,Ace Cafe
13,47,Big Burger House
13,48,Ace Cafe
13,49,Pizza Perfection
13,50,Big Burger House
13,51,Fabulous Fish n chips
13,52,Big Burger House
13,53,Pizza Perfection
13,54,Pizza Perfection
13,55,Fabulous Fish n chips
13,56,Fabulous Fish n chips
13,57,Big Burger House
13,58,Fabulous Fish n chips
13,59,Fabulous Fish n chips
13,60,Fabulous Fish n chips
13,61,Fabulous Fish n chips
13,62,Cheesy does it
13,63,Big Burger House
13,64,Fabulous Fish n chips
13,65,Fabulous Fish n chips
13,66,Big Burger House
13,67,Fabulous Fish n chips
13,68,Cheesy does it
13,69,Big Burger House
13,70,Fabulous Fish n chips
13,71,Ace Cafe
13,72,Cheesy does it
13,73,Pizza Perfection
13,74,Fabulous Fish n chips
13,75,Fabulous Fish n chips
13,76,Pizza Perfection
13,77,
13,78,Big Burger House
13,79,Fabulous Fish n chips
13,80,Fabulous Fish n chips
13,81,Ace Cafe
13,82,Cheesy does it
13,83,Cheesy does it
13,84,Big Burger House
13,85,Cheesy does it
13,86,Fabulous Fish n chips
13,87,Fabulous Fish n chips
13,88,Ace Cafe
13,89,
13,90,Cheesy does it
13,91,Pizza Perfection
13,92,Cheesy does it
13,93,Cheesy does it
13,94,Fabulous Fish n chips
13,95,Big Burger House
13,96,Fabulous Fish n chips
13,97,Cheesy does it
13,98,Fabulous Fish n chips
13,99,Big Burger House
14,0,Cheesy does it
14,1,Big Burger House
14,2,Big Burger House
14,3,Big Burger House
14,4,
14,5,Big Burger House
14,6,Fabulous Fish n chips
14,7,Cheesy does it
14,8,Big Burger House
14,9,Big Burger House
14,10,Cheesy does it
14,11,Pizza Perfection
14,12,Pizza Perfection
14,13,Cheesy does it
14,14,Fabulous Fish n chips
14,15,Fabulous Fish n chips
14,16,
14,17,Fabulous Fish n chips
14,18,Cheesy does it
14,19,Big Burger House
14,20,Fabulous Fish n chips
14,21,Big Burger House
14,22,Cheesy does it
14,23,Cheesy does it
14,24,Big Burger House
14,25,Fabulous Fish n chips
14,26,Fabulous Fish n chips
14,27,Cheesy does it
14,28,Fabulous Fish n chips
14,29,Fabulous Fish n chips
14,30,Fabulous Fish n chips
14,31,Fabulous Fish n chips
14,32,Fabulous Fish n chips
14,33,Cheesy does it
14,34,Big Burger House
14,35,Ace Cafe
14,36,Fabulous Fish n chips
14,37,Fabulous Fish n chips
14,38,
14,39,Pizza Perfection
14,40,Fabulous Fish n chips
14,41,Cheesy does it
14,42,Pizza Perfection
14,43,Pizza Perfection
14,44,Fabulous Fish n chips
14,45,
14,46,Ace Cafe
14,47,Big Burger House
14,48,Ace Cafe
14,49,Pizza Perfection
14,50,Big Burger House
14,51,Fabulous Fish n chips
14,52,Big Burger House
14,53,Pizza Perfection
14,54,Pizza Perfection
14,55,Fabulous Fish n chips
14,56,Fabulous Fish n chips
14,57,Big Burger House
14,58,Fabulous Fish n chips
14,59,Fabulous Fish n chips
14,60,Fabulous Fish n chips
14,61,Fabulous Fish n chips
14,62,Cheesy does it
14,63,Big Burger House
14,64,Fabulous Fish n chips
14,65,Fabulous Fish n chips
14,66,Big Burger House
14,67,Fabulous Fish n chips
14,68,Cheesy does it
14,69,Big Burger House
14,70,Fabulous Fish n chips
14,71,Ace Cafe
14,72,Cheesy does it
14,73,Pizza Perfection
14,74,Fabulous Fish n chips
14,75,Fabulous Fish n chips
14,76,Pizza Perfection
14,77,
14,78,Big Burger House
14,79,Fabulous Fish n chips
14,80,Fabulous Fish n chips
14,81,Ace Cafe
14,82,Cheesy does it
14,83,Cheesy does it
14,84,Big Burger House
14,85,Cheesy does it
14,86,Fabulous Fish n chips
14,87,Fabulous Fish n chips
14,88,Ace Cafe
14,89,
14,90,Cheesy does it
14,91,Pizza Perfection
14,92,Cheesy does it
14,93,Cheesy does it
14,94,Fabulous Fish n chips
14,95,Big Burger House
14,96,Fabulous Fish n chips
14,97,Cheesy does it
14,98,Fabulous Fish n chips
14,99,Big Burger House
15,0,Cheesy does it
15,1,Big Burger House
15,2,Big Burger House
15,3,Big Burger House
15,4,
15,5,Big Burger House
15,6,Fabulous Fish n chips
15,7,Cheesy does it
15,8,Big Burger House
15,9,Big Burger House
15,10,Cheesy does it
15,11,Pizza Perfection
15,12,Pizza Perfection
15,13,Cheesy does it
15,14,Fabulous Fish n chips
15,15,Fabulous Fish n chips
15,16,
15,17,Fabulous Fish n chips
15,18,Cheesy does it
15,19,Big Burger House
15,20,Fabulous Fish n chips
15,21,Big Burger House
15,22,Cheesy does it
15,23,Cheesy does it
15,24,Big Burger House
15,25,Fabulous Fish n chips
15,26,Fabulous Fish n chips
15,27,Cheesy does it
15,28,Fabulous Fish n chips
15,29,Fabulous Fish n chips
15,30,Fabulous Fish n chips
15,31,Fabulous Fish n chips
15,32,Fabulous Fish n chips
15,33,Cheesy does it
15,34,Big Burger House
15,35,Ace Cafe
15,36,Fabulous Fish n chips
15,37,Fabulous Fish n chips
15,38,
15,39,Pizza Perfection
15,40,Fabulous Fish n chips
15,41,Cheesy does it
15,42,Pizza Perfection
15,43,Pizza Perfection
15,44,Fabulous Fish n chips
15,45,
15,46,Ace Cafe
15,47,Big Burger House
15,48,Ace Cafe
15,49,Pizza Perfection
15,50,Big Burger House
15,51,Fabulous Fish n chips
15,52,Big Burger House
15,53,Pizza Perfection
15,54,Pizza Perfection
15,55,Fabulous Fish n chips
15,56,Fabulous Fish n chips
15,57,Big Burger House
15,58,Fabulous Fish n chips
15,59,Fabulous Fish n chips
15,60,Fabulous Fish n chips
15,61,Fabulous Fish n chips
15,62,Cheesy does it
15,63,Big Burger House
15,64,Fabulous Fish n chips
15,65,Fabulous Fish n chips
15,66,Big Burger House
15,67,Fabulous Fish n chips
15,68,Cheesy does it
15,69,Big Burger House
15,70,Fabulous Fish n chips
15,71,Ace Cafe
15,72,Cheesy does it
15,73,Pizza Perfection
15,74,Fabulous Fish n chips
15,75,Fabulous Fish n chips
15,76,Pizza Perfection
15,77,
15,78,Big Burger House
15,79,Fabulous Fish n chips
15,80,Fabulous Fish n chips
15,81,Ace Cafe
15,82,Cheesy does it
15,83,Cheesy does it
15,84,Big Burger House
15,85,Cheesy does it
15,86,Fabulous Fish n chips
15,87,Fabulous Fish n chips
15,88,Ace Cafe
15,89,
15,90,Cheesy does it
15,91,Pizza Perfection
15,92,Cheesy does it
15,93,Cheesy does it
15,94,Fabulous Fish n chips
15,95,Big Burger House
15,96,Fabulous Fish n chips
15,97,Cheesy does it
15,98,Fabulous Fish n chips
15,99,Big Burger House
16,0,Cheesy does it
16,1,Big Burger House
16,2,Big Burger House
16,3,Big Burger House
16,4,
16,5,Big Burger House
16,6,Fabulous Fish n chips
16,7,Cheesy does it
16,8,Big Burger House
16,9,Big Burger House
16,10,Cheesy does it
16,11,Pizza Perfection
16,12,Pizza Perfection
16,13,Cheesy does it
16,14,Fabulous Fish n chips
16,15,Fabulous Fish n chips
16,16,
16,17,Fabulous Fish n chips
16,18,Cheesy does it
16,19,Big Burger House
16,20,Fabulous Fish n chips
16,21,Big Burger House
16,22,Cheesy does it
16,23,Cheesy does it
16,24,Big Burger House
16,25,Fabulous Fish n chips
16,26,Fabulous Fish n chips
16,27,Cheesy does it
16,28,Fabulous Fish n chips
16,29,Fabulous Fish n chips
16,30,Fabulous Fish n chips
16,31,Fabulous Fish n chips
16,32,Fabulous Fish n chips
16,33,Cheesy does it
16,34,Big Burger House
16,35,Ace Cafe
16,36,Fabulous Fish n chips
16,37,Fabulous Fish n chips
16,38,
16,39,Pizza Perfection
16,40,Fabulous Fish n chips
16,41,Cheesy does it
16,42,Pizza Perfection
16,43,Pizza Perfection
16,44,Fabulous Fish n chips
16,45,
16,46,Ace Cafe
16,47,Big Burger House
16,48,Ace Cafe
16,49,Pizza Perfection
16,50,Big Burger House
16,51,Fabulous Fish n chips
16,52,Big Burger House
16,53,Pizza Perfection
16,54,Pizza Perfection
16,55,Fabulous Fish n chips
16,56,Fabulous Fish n chips
16,57,Big Burger House
16,58,Fabulous Fish n chips
16,59,Fabulous Fish n chips
16,60,Fabulous Fish n chips
16,61,Fabulous Fish n chips
16,62,Cheesy does it
16,63,Big Burger House
16,64,Fabulous Fish n chips
16,65,Fabulous Fish n chips
16,66,Big Burger House
16,67,Fabulous Fish n chips
16,68,Cheesy does it
16,69,Big Burger House
16,70,Fabulous Fish n chips
16,71,Ace Cafe
16,72,Cheesy does it
16,73,Pizza Perfection
16,74,Fabulous Fish n chips
16,75,Fabulous Fish n chips
16,76,Pizza Perfection
16,77,
16,78,Big Burger House
16,79,Fabulous Fish n chips
16,80,Fabulous Fish n chips
16,81,Ace Cafe
16,82,Cheesy does it
16,83,Cheesy does it
16,84,Big Burger House
16,85,Cheesy does it
16,86,Fabulous Fish n chips
16,87,Fabulous Fish n chips
16,88,Ace Cafe
16,89,
16,90,Cheesy does it
16,91,Pizza Perfection
16,92,Cheesy does it
16,93,Cheesy does it
16,94,Fabulous Fish n chips
16,95,Big Burger House
16,96,Fabulous Fish n chips
16,97,Cheesy does it
16,98,Fabulous Fish n chips
16,99,Big Burger House
17,0,Cheesy does it
17,1,Big Burger House
17,2,Big Burger House
17,3,Big Burger House
17,4,
17,5,Big Burger House
17,6,Fabulous Fish n chips
17,7,Cheesy does it
17,8,Big Burger House
17,9,Big Burger House
17,10,Cheesy does it
17,11,Pizza Perfection
17,12,Pizza Perfection
17,13,Cheesy does it
17,14,Fabulous Fish n chips
17,15,Fabulous Fish n chips
17,16,
17,17,Fabulous Fish n chips
17,18,Cheesy does it
17,19,Big Burger House
17,20,Fabulous Fish n chips
17,21,Big Burger House
17,22,Cheesy does it
17,23,Cheesy does it
17,24,Big Burger House
17,25,Fabulous Fish n chips
17,26,Fabulous Fish n chips
17,27,Cheesy does it
17,28,Fabulous Fish n chips
17,29,Fabulous Fish n chips
17,30,Fabulous Fish n chips
17,31,Fabulous Fish n chips
17,32,Fabulous Fish n chips
17,33,Cheesy does it
17,34,Big Burger House
17,35,Ace Cafe
17,36,Fabulous Fish n chips
17,37,Fabulous Fish n chips
17,38,
17,39,Pizza Perfection
17,40,Fabulous Fish n chips
17,41,Cheesy does it
17,42,Pizza Perfection
17,43,Pizza Perfection
17,44,Fabulous Fish n chips
17,45,
17,46,Ace Cafe
17,47,Big Burger House
17,48,Ace Cafe
17,49,Pizza Perfection
17,50,Big Burger House
17,51,Fabulous Fish n chips
17,52,Big Burger House
17,53,Pizza Perfection
17,54,Pizza Perfection
17,55,Fabulous Fish n chips
17,56,Fabulous Fish n chips
17,57,Big Burger House
17,58,Fabulous Fish n chips
17,59,Fabulous Fish n chips
17,60,Fabulous Fish n chips
17,61,Fabulous Fish n chips
17,62,Cheesy does it
17,63,Big Burger House
17,64,Fabulous Fish n chips
17,65,Fabulous Fish n chips
17,66,Big Burger House
17,67,Fabulous Fish n chips
17,68,Cheesy does it
17,69,Big Burger House
17,70,Fabulous Fish n chips
17,71,Ace Cafe
17,72,Cheesy does it
17,73,Pizza Perfection
17,74,Fabulous Fish n chips
17,75,Fabulous Fish n chips
17,76,Pizza Perfection
17,77,
17,78,Big Burger House
17,79,Fabulous Fish n chips
17,80,Fabulous Fish n chips
17,81,Ace Cafe
17,82,Cheesy does it
17,83,Cheesy does it
17,84,Big Burger House
17,85,Cheesy does it
17,86,Fabulous Fish n chips
17,87,Fabulous Fish n chips
17,88,Ace Cafe
17,89,
17,90,Cheesy does it
17,91,Pizza Perfection
17,92,Cheesy does it
17,93,Cheesy does it
17,94,Fabulous Fish n chips
17,95,Big Burger House
17,96,Fabulous Fish n chips
17,97,Cheesy does it
17,98,Fabulous Fish n chips
17,99,Big Burger House
18,0,Cheesy does it
18,1,Big Burger House
18,2,Big Burger House
18,3,Big Burger House
18,4,
18,5,Big Burger House
18,6,Fabulous Fish n chips
18,7,Cheesy does it
18,8,Big Burger House
18,9,Big Burger House
18,10,Cheesy does it
18,11,Pizza Perfection
18,12,Pizza Perfection
18,13,Cheesy does it
18,14,Fabulous Fish n chips
18,15,Fabulous Fish n chips
18,16,
18,17,Fabulous Fish n chips
18,18,Cheesy does it
18,19,Big Burger House
18,20,Fabulous Fish n chips
18,21,Big Burger House
18,22,Cheesy does it
18,23,Cheesy does it
18,24,Big Burger House
18,25,Fabulous Fish n chips
18,26,Fabulous Fish n chips
18,27,Cheesy does it
18,28,Fabulous Fish n chips
18,29,Fabulous Fish n chips
18,30,Fabulous Fish n chips
18,31,Fabulous Fish n chips
18,32,Fabulous Fish n chips
18,33,Cheesy does it
18,34,Big Burger House
18,35,Ace Cafe
18,36,Fabulous Fish n chips
18,37,Fabulous Fish n chips
18,38,
18,39,Pizza Perfection
18,40,Fabulous Fish n chips
18,41,Cheesy does it
18,42,Pizza Perfection
18,43,Pizza Perfection
18,44,Fabulous Fish n chips
18,45,
18,46,Ace Cafe
18,47,Big Burger House
18,48,Ace Cafe
18,49,Pizza Perfection
18,50,Big Burger House
18,51,Fabulous Fish n chips
18,52,Big Burger House
18,53,Pizza Perfection
18,54,Pizza Perfection
18,55,Fabulous Fish n chips
18,56,Fabulous Fish n chips
18,57,Big Burger House
18,58,Fabulous Fish n chips
18,59,Fabulous Fish n chips
18,60,Fabulous Fish n chips
18,61,Fabulous Fish n chips
18,62,Cheesy does it
18,63,Big Burger House
18,64,Fabulous Fish n chips
18,65,Fabulous Fish n chips
18,66,Big Burger House
18,67,Fabulous Fish n chips
18,68,Cheesy does it
18,69,Big Burger House
18,70,Fabulous Fish n chips
18,71,Ace Cafe
18,72,Cheesy does it
18,73,Pizza Perfection
18,74,Fabulous Fish n chips
18,75,Fabulous Fish n chips
18,76,Pizza Perfection
18,77,
18,78,Big Burger House
18,79,Fabulous Fish n chips
18,80,Fabulous Fish n chips
18,81,Ace Cafe
18,82,Cheesy does it
18,83,Cheesy does it
18,84,Big Burger House
18,85,Cheesy does it
18,86,Fabulous Fish n chips
18,87,Fabulous Fish n chips
18,88,Ace Cafe
18,89,
18,90,Cheesy does it
18,91,Pizza Perfection
18,92,Cheesy does it
18,93,Cheesy does it
18,94,Fabulous Fish n chips
18,95,Big Burger House
18,96,Fabulous Fish n chips
18,97,Cheesy does it
18,98,Fabulous Fish n chips
18,99,Big Burger House
19,0,Cheesy does it
19,1,Big Burger House
19,2,Big Burger House
19,3,Big Burger House
19,4,
19,5,Big Burger House
19,6,Fabulous Fish n chips
19,7,Cheesy does it
19,8,Big Burger House
19,9,Big Burger House
19,10,Cheesy does it
19,11,Pizza Perfection
19,12,Pizza Perfection
19,13,Cheesy does it
19,14,Fabulous Fish n chips
19,15,Fabulous Fish n chips
19,16,
19,17,Fabulous Fish n chips
19,18,Cheesy does it
19,19,Big Burger House
19,20,Fabulous Fish n chips
19,21,Big Burger House
19,22,Cheesy does it
19,23,Cheesy does it
19,24,Big Burger House
19,25,Fabulous Fish n chips
19,26,Fabulous Fish n chips
19,27,Cheesy does it
19,28,Fabulous Fish n chips
19,29,Fabulous Fish n chips
19,30,Fabulous Fish n chips
19,31,Fabulous Fish n chips
19,32,Fabulous Fish n chips
19,33,Cheesy does it
19,34,Big Burger House
19,35,Ace Cafe
19,36,Fabulous Fish n chips
19,37,Fabulous Fish n chips
19,38,
19,39,Pizza Perfection
19,40,Fabulous Fish n chips
19,41,Cheesy does it
19,42,Pizza Perfection
19,43,Pizza Perfection
19,44,Fabulous Fish n chips
19,45,
19,46,Ace Cafe
19,47,Big Burger House
19,48,Ace Cafe
19,49,Pizza Perfection
19,50,Big Burger House
19,51,Fabulous Fish n chips
19,52,Big Burger House
19,53,Pizza Perfection
19,54,Pizza Perfection
19,55,Fabulous Fish n chips
19,56,Fabulous Fish n chips
19,57,Big Burger House
19,58,Fabulous Fish n chips
19,59,Fabulous Fish n chips
19,60,Fabulous Fish n chips
19,61,Fabulous Fish n chips
19,62,Cheesy does it
19,63,Big Burger House
19,64,Fabulous Fish n chips
19,65,Fabulous Fish n chips
19,66,Big Burger House
19,67,Fabulous Fish n chips
19,68,Cheesy does it
19,69,Big Burger House
19,70,Fabulous Fish n chips
19,71,Ace Cafe
19,72,Cheesy does it
19,73,Pizza Perfection
19,74,Fabulous Fish n chips
19,75,Fabulous Fish n chips
19,76,Pizza Perfection
19,77,
19,78,Big Burger House
19,79,Fabulous Fish n chips
19,80,Fabulous Fish n chips
19,81,Ace Cafe
19,82,Cheesy does it
19,83,Cheesy does it
19,84,Big Burger House
19,85,Cheesy does it
19,86,Fabulous Fish n chips
19,87,Fabulous Fish n chips
19,88,Ace Cafe
19,89,
19,90,Cheesy does it
19,91,Pizza Perfection
19,92,Cheesy does it
19,93,Cheesy does it
19,94,Fabulous Fish n chips
